0025075993,10880
0018718501,590
0007359052,199
0014545510,980
0018359913,399
0023271264,399
0002572942,30
0022519840,5900
0004094462,1300
0013352533,2490
0018810186,1980
0018316804,1500
0018659200,1099
0018291243,1660
0012206622,5380
0022623683,599
0011804096,380
0000901305,990
0007222445,1100
0024024700,2230
0023573900,1590
0012581575,1980
0023525714,6880
0024950376,299
0021847851,1680
0024561132,1299
0018878296,4122
0018640300,590
0018912563,15590
0018654926,440
0009929194,13090
0023261501,9900
0013000853,4070
0009447406,799
0021182884,65000
0014181300,1550
0009885514,2480
0016489955,380
0007422715,1150
0014557922,7880
0009673716,499
0007463024,1480
0025076085,7880
0023900903,399
0025271190,1050
0022847274,16980
0002927864,1999
0014168862,599
0023627542,2280
0000453110,253
0018575012,1760
0024792320,1380
0018322371,250
0017083916,2480
0024667845,4999
0007344411,290
0003557256,599
0014308276,100
0022270765,399
0024136615,6480
0020995133,1480
0008147915,2999
0024797872,1980
0005297272,2040
0014232960,770
0009898711,2240
0014579762,1280
0024793521,199
0022686053,51900
0009775566,1380
0014537865,450
0022681691,1380
0022671051,849
0023458256,2980
0022573681,2180
0014557200,790
0019698560,599
0018291803,1980
0018890130,4580
0025076354,7880
0025282095,2980
0013374513,199
0018437904,980
0013818840,649
0014574501,399
0018858571,5280
0024529982,349
0019997880,2770
0013576113,999
0004809136,1980
0020183354,1350
0022670723,90
0022829262,8900
0022573670,2980
0005830963,1380
0025158851,3590
0016490843,370
0007539696,2880
0007115695,1540
0014488644,159
0022270603,399
0023766072,159
0012244002,999
0018651662,390
0021182383,2080
0018792292,380
0000252696,9899
0018841745,2900
0025118881,853
0004092384,1380
0011618541,1480
0025223380,1180
0014576612,4100
0009915673,2590
0021925901,199
0006964451,1335
0007400492,3490
0024137481,53900
0007463153,155
0024223371,40300
0018548294,8250
0002454815,6999
0018290300,1190
0012326230,1950
0018734435,699
0025067383,3370
0018923015,379
0003655083,428
0009818874,19500
0021934124,3350
0022831211,5739
0013300081,799
0024919860,899
0007503650,1080
0018417696,3888
0004945861,1350
0013376521,12999
0021915375,499
0018493252,559
0025075956,1999
0022611540,900
0014561621,656
0012979481,2860
0014458883,899
0004776284,690
0022033104,1450
0009236776,349
0018561351,19800
0022454913,1080
0024330095,629
0018565050,1250
0024626346,3690
0018916450,44347
0018734413,699
0003835204,292
0009294342,2590
0020008704,799
0024881253,16999
0018676346,3588
0020013490,3500
0023707191,1480
0014307263,790
0014573613,1480
0007574475,1490
0005302301,1880
0014190256,580
0018899182,350
0022778372,2580
0022852001,799
0009292850,17900
0004094381,780
0013836270,1480
0018874236,4200
0022450304,19188
0018882426,299
0018788254,1190
0013003336,299
0007311253,1080
0022680136,1780
0003497001,32
0012595052,16600
0023456322,2780
0006088843,6100
0019773456,12890
0000377241,2380
0018291781,650
0015529916,1665
0025113874,690
0003249282,89
0018590073,7999
0013345791,6999
0007291992,2580
0007542452,1480
0002739730,3950
0009721740,500
0022269295,920
0007259685,550
0012869496,1980
0022455381,240
0018834686,5100
0005108670,990
0000459410,2400
0007604122,1980
0024532351,480
0024831925,600
0024069780,2280
0009280073,4800
0007136474,590
0013139346,1198
0004894956,120
0020237125,3800
0017680051,1035
0013831145,1980
0011802803,650
0012967124,15000
0007249900,2980
0018506003,599
0022455145,3680
0014450656,780
0014591850,10800
0023599671,3680
0013374115,499
0014592804,1799
0019454422,1180
0009725925,199
0001635071,1999
0018395112,830
0012423250,4180
0002860141,4384
0018403512,224
0020002953,2580
0018374156,4390
0024162272,6880
0023368951,799
0023766890,11800
0024793425,199
0018740330,590
0023509404,4390
0010227884,3480
0024963562,1250
0009898733,2480
0018317736,2760
0010220604,679
0014284524,899
0002152743,888
0007228406,299
0023814954,13500
0024877672,3999
0006759060,536
0017079053,1550
0022810255,1780
0005960242,1580
0007584334,1199
0018692085,390
0007243740,4880
0018620405,699
0024607914,4650
0024075645,1699
0009181653,1980
0009710326,1190
0002151870,499
0007600250,3900
0018921906,29348
0023371692,268
0018333873,14000
0024536794,3699
0011643155,199
0018905821,2690
0002918731,197
0014224825,1350
0010404450,990
0007234091,2980
0022520724,399
0018565455,540
0023465654,1480
0018581905,1099
0012652323,11200
0025076542,8880
0024392163,320
0012222103,47800
0018814493,590
0022455193,1680
0014492273,590
0010218213,479
0024289775,1340
0007151491,350
0009115201,3990
0007553523,1290
0012850725,980
0023947593,1880
0001764604,16900
0002445321,2480
0003513252,402
0018315334,2380
0012122471,950
0018936046,7900
0013346561,4280
0007542231,3380
0018347335,209
0007198730,1880
0024665583,6888
0018473291,2480
0014478855,888
0007579655,890
0018717650,32900
0009400462,358
0007358875,1579
0009539633,4390
0018897093,7999
0009923152,1679
0018831514,3988
0007356436,2580
0023531384,2980
0024919834,1380
0013888011,2980
0013575704,2340
0009923535,1680
0012130075,1280
0012887151,5999
0022460130,590
0024224060,4320
0025068083,3940
0011618622,1340
0023433653,5480
0025078465,4888
0018730364,3380
0004630253,680
0022231005,46999
0007399173,860
0018836226,8400
0019069002,2280
0024258651,1280
0012882704,1260
0010218191,479
0024917992,360
0003758462,299
0018941506,299
0023214402,99
0018638863,2050
0018926390,1888
0012761814,599
0018368195,6888
0013849883,500
0024035465,899
0007584511,849
0018691901,590
0023276551,1040
0013329190,1120
0022795953,1399
0024452455,990
0018419262,249
0009248676,950
0007400971,450
0006041976,1680
0013272674,2400
0025072165,1400
0025158453,6099
0018378032,2835
0009674674,1422
0024873295,1590
0022800186,990
0013142054,690
0016491403,2580
0007434652,599
0002931762,99
0012350881,499
0018582104,399
0018881052,399
0018686312,199
0007490921,130
0014482160,3299
0009964566,2880
0023468325,48600
0007295444,980
0023732752,35400
0002171643,14880
0023952655,1350
0011633790,5600
0022852911,1980
0007578480,1880
0009781520,1080
0023600695,1780
0003655131,284
0024964914,2869
0018406080,4540
0013343105,2880
0010220512,479
0009516032,7880
0017676164,1180
0014236235,349
0024135716,2280
0024234895,4320
0023592822,7999
0023410741,2680
0011748376,490
0023818454,399
0023248466,699
0005770052,3200
0012697145,490
0005878316,99
0022614130,3280
0003620433,520
0014321716,46900
0023491952,2700
0005997132,1050
0003737333,999
0008652685,590
0023536251,440
0006084901,2135
0007584312,495
0014534004,3180
0017678312,6880
0010393250,1380
0018443051,7565
0007198693,1380
0018821401,10100
0009444256,590
0018928405,490
0010207116,499
0008138126,3180
0025072445,2980
0020949154,1999
0019996863,14400
0018531343,1680
0023254700,1494
0018737574,2799
0013799590,3260
0012882262,490
0004094355,1500
0007494454,1580
0018658356,9200
0011642934,499
0023597361,650
0021983835,349
0018290263,3880
0023394276,550
0023674792,1090
0009974263,999
0009770821,900
0023213890,3499
0017683256,2322
0009525051,7990
0006914946,990
0009776874,1988
0018903850,10390
0014619581,799
0013346281,4600
0018926040,480
0012249101,9800
0003034496,59
0018671752,3120
0025279704,2290
0009751206,18900
0023437735,590
0007130023,1480
0009527604,2790
0011555526,3390
0018600094,1599
0023273865,1190
0002877276,1280
0009949634,12500
0021913710,1189
0007291712,5920
0018500856,23200
0018489306,12300
0011576250,31690
0001964771,899
0024879315,2700
0014286672,1260
0012900230,599
0007545484,9999
0022824082,6880
0014532324,8990
0018117470,490
0018575535,2270
0007499656,1980
0024074466,459
0012437994,259
0025157053,3880
0007219284,3980
0022360612,199
0013816740,69900
0007351525,1380
0024244824,900
0017081282,299
0022821142,950
0012235580,12800
0012591191,3880
0023745654,2680
0023583685,750
0014451382,990
0011811774,499
0006985716,885
0018773451,149
0018720995,4300
0012974065,2240
0025110772,12680
0009974053,29
0023437481,590
0011745414,7320
0011184003,3680
0022066984,499
0001938635,490
0004791883,2980
0023724116,490
0016489911,779
0007570824,148
0020006066,1430
0013825991,1080
0018734564,699
0024129604,4122
0010855644,1120
0023470285,960
0013094616,1332
0024234910,4320
0023745735,1150
0005960382,699
0021896140,357
0005038530,2788
0023257986,663
0018545752,7800
0024600995,21900
0013302914,6890
0024963514,450
0007276754,3980
0018652745,3980
0007234500,265
0011803934,350
0018766683,799
0005572965,1359
0000892253,2691
0023442646,3050
0018461995,359
0012212395,999
0009303092,450
0013570712,2780
0018916321,56304
0024203056,880
0014625866,49770
0007592406,890
0018821725,17200
0009165306,1099
0013926452,6900
0023439161,1380
0018867063,680
0012248412,2480
0013930921,3690
0018692866,590
0009963962,990
0018826426,6900
0022185004,1780
0018709563,9300
0007219052,7790
0009833213,3280
0023373652,2280
0013334860,2380
0012887103,28600
0023214726,1980
0024837783,8880
0000326281,7699
0018440332,280
0006543261,190
0024536805,780
0024169471,799
0007039642,399
0013142124,670
0018487066,1480
0010237021,1490
0014286123,990
0025077522,1260
0011627884,80300
0018734380,440
0025076402,2990
0023431262,999
0024135462,3980
0022812915,999
0018836532,15000
0024079156,1380
0024136604,1980
0022776390,12980
0009877685,199
0012920854,1280
0018690081,1380
0022227391,890
0018693953,360
0012309135,680
0025212456,3990
0023631016,8888
0019275561,1060
0023392305,2280
0023815050,2599
0014605706,1490
0022537852,1499
0007539722,2480
0004304510,2180
0012997913,199
0024079580,799
0009923550,1280
0024623863,120
0018912493,21990
0013345872,3999
0008652700,890
0018473910,2680
0009527615,1390
0024796811,1800
0024397634,2118
0007130174,1780
0001287650,499
0014593655,890
0022843741,590
0007369471,1680
0009512285,990
0024834865,1290
0013924061,40800
0012863966,990
0008144312,1980
0008140252,2480
0004053302,1480
0010855633,1120
0023516286,799
0007474014,549
0024212263,790
0004459453,2980
0012423353,4180
0007219133,4380
0023901312,1780
0007542426,680
0018499515,2100
0018433914,599
0022822365,790
0011643074,499
0002409735,399
0023731654,899
0009926103,1619
0018776682,299
0024162655,490
0022656513,890
0022776762,6600
0018349531,290
0023727491,1980
0013861455,1480
0023776060,2580
0007455302,196
0024794420,41847
0013254684,530
0009722775,148
0023255260,3080
0002644806,3850
0003041964,300
0023525913,3999
0010981692,245
0009831474,109
0007370753,390
0014548962,2480
0011101370,499
0018369746,72700
0023635253,630
0014569892,599
0003133760,945
0009179343,1200
0018532452,199
0011817396,280
0007313375,315
0021906673,2980
0018909855,7600
0012440422,2699
0007124880,1180
0004846310,221
0013320974,300
0000700022,1900
0018738053,6490
0011709666,780
0009937664,3688
0009818885,14800
0006941631,35
0014283592,899
0022665425,1890
0009887651,1180
0018766252,998
0022364661,12980
0018874564,4000
0014561234,2780
0013860000,350
0018903452,22900
0024210281,200
0022627091,990
0006547833,160
0023231611,1680
0013248546,1340
0000806746,1380
0014321731,399
0014591382,600
0023599951,980
0012974426,4780
0013002662,1290
0023525493,7999
0013883133,1500
0014499402,1080
0000718303,3360
0025165556,8880
0010397704,790
0006133094,1419
0018534316,5990
0018384973,23880
0009879262,3380
0018876863,520
0022532985,220
0024741183,1003
0000476394,11890
0018655055,440
0022787660,1799
0022613264,5888
0009816903,220000
0018601413,590
0002393985,690
0012999453,6990
0024132426,1050
0022455101,1080
0012887092,14200
0020002872,2180
0009529376,980
0022783202,519
0022068465,1179
0007488261,3180
0013356055,7590
0023728106,399
0019167061,10480
0022795382,899
0013151283,20990
0007131913,3050
0023244163,2590
0023264091,480
0024206280,13500
0021915714,1600
0009673974,79
0014600051,1290
0024836361,499
0006084853,2635
0017690982,3580
0003458803,2199
0024796446,2880
0022849234,350
0022232663,17300
0023817754,7880
0022364495,54130
0013319493,1388
0022831141,2299
0024869806,22282
0015198061,2688
0009916325,999
0024390273,2350
0018401191,2750
0013594195,980
0024168266,890
0022800190,3380
0015203123,1780
0022230935,48792
0023397091,11200
0012225835,2990
0012782383,249
0018679850,59900
0008658650,2490
0018523094,1440
0014326056,1350
0018401121,699
0022252801,690
0013344833,1250
0009935892,329
0023282232,159
0022270695,199
0022795253,899
0018510881,599
0005163104,499
0014573510,1680
0011229573,1710
0007195451,2560
0018878462,7920
0009795881,2480
0012253113,299
0013132044,1400
0021726994,460
0007469361,210
0022573121,1359
0012138265,980
0023908113,27990
0012773876,2319
0007495051,5290
0019142955,4845
0009706255,1480
0022777285,65
0009401221,339
0024663413,5980
0007254973,1680
0009938386,680
0016490600,680
0007222235,3630
0022648953,199
0009251141,748
0007513251,380
0018757782,1419
0023440303,699
0022670093,1680
0018900070,699
0022164380,1290
0005852103,35
0015691826,1180
0022782572,788
0018392220,99
0021890131,3540
0013920454,499
0024168336,890
0007251705,349
0009747312,450
0018396630,4880
0021897875,929
0014162153,16900
0007311441,1080
0024550094,157
0022782502,858
0013374314,399
0023767030,5880
0013145160,280
0007222364,3040
0018875430,4500
0007612463,2100
0018947386,150
0025267874,2980
0001343893,250
0024909592,389
0018385765,3600
0011102895,4980
0023721003,2240
0003051856,800
0024075715,799
0012252962,420
0013588772,1080
0007563743,799
0009678701,1990
0024869655,22500
0004134760,3740
0021183315,45435
0023936651,2200
0013927933,3500
0011575071,18500
0014575341,399
0014522815,1680
0007287696,290
0013882606,2240
0023398852,25800
0018816066,45999
0018694244,2700
0018887514,399
0013020943,1990
0013327856,4980
0018817691,790
0023431800,299
0011632084,990
0022361640,5899
0013826396,2980
0011739302,790
0015608692,310
0022357160,599
0011744541,699
0016487855,699
0009150190,500
0013000864,5610
0013901053,269
0024223511,15300
0017088691,3599
0014495832,28300
0018320271,840
0018809350,680
0013296124,3992
0009724540,3690
0012997703,790
0000340211,1199
0007359026,299
0006170032,17550
0003903896,580
0003603154,899
0016488216,1080
0014545764,390
0007095270,1280
0014272521,33880
0018486263,299
0024801722,64673
0006330951,66
0024792401,1380
0007552086,349
0018856051,1750
0009513700,1880
0006469131,620
0019740545,649
0024631751,380
0007202786,1280
0005585731,529
0018724344,329
0004756614,2980
0010401296,2280
0018505804,240
0008144850,5390
0009931902,1499
0022273624,11200
0023536295,440
0023707994,5500
0005151462,1100
0022205654,1399
0002528061,360
0004474105,11499
0007613745,1250
0024965194,399
0014258344,999
0023599682,5880
0010927980,409
0001182462,749
0004834896,799
0007199662,2980
0018914361,4880
0005775792,1080
0024070340,368000
0014235012,1080
0006070724,350
0007546490,279
0006331463,30
0023531406,8680
0013839803,1499
0007559731,9000
0024775026,8999
0007276765,4380
0014496672,599
0010860640,1680
0022790283,69900
0013845355,3040
0022836903,2180
0005852066,16
0007335031,1549
0008137216,6799
0022364624,7880
0023525972,7999
0024878501,4888
0024025643,1180
0013576566,1019
0018605731,3499
0009929080,880
0000178010,12640
0018815510,350
0013924050,20000
0024296381,4900
0023932650,1020
0011624690,779
0022664622,7000
0013096053,690
0007585955,380
0012901556,1980
0014496226,40700
0011070205,2880
0018421546,790
0024454415,3990
0022012454,2788
0024533482,480
0025071830,1600
0018882916,1490
0002501925,3250
0012863303,1580
0007362714,5200
0013878922,440
0018832855,1588
0022683872,2680
0009820834,1390
0013842463,2880
0014620480,639
0014487546,588
0018744305,10800
0018874181,5700
0005835454,929
0018836241,8200
0018370166,28500
0014561352,2780
0007112722,590
0009409702,499
0014548903,990
0014548656,1872
0024919812,2280
0025071701,1660
0017059545,4500
0018563716,19800
0013276115,450
0024864210,1590
0007498282,380
0013054742,580
0024168981,890
0018641475,2400
0009248282,2680
0011745366,10800
0021926111,499
0007236423,468
0013816261,1880
0024408742,359
0012430121,1079
0018373261,1380
0018543895,1888
0014268096,299
0025109803,980
0005646255,2180
0018382346,3999
0013094082,15000
0023728714,899
0006156651,4050
0024072705,1480
0025110702,4888
0018371850,3040
0004323874,3190
0014508491,1750
0018515416,5888
0014224906,2500
0024964321,4960
0009816026,359
0014611531,3180
0007257854,488
0006739865,1480
0012328665,699
0007256933,800
0006970670,315
0022849153,499
0018314483,1480
0022164155,890
0018474912,1380
0023450136,27900
0018834465,17600
0018528775,636
0004384892,250
0023365086,2380
0018923085,385
0007520096,1780
0012976331,16999
0025165512,5380
0022355406,399
0013346196,4200
0015198330,490
0024334111,590
0011805135,2300
0022531412,1980
0016378924,750
0022067706,419
0018303283,990
0013578294,150
0024533622,1440
0018330653,600
0013245083,2799
0018880665,28200
0022843435,3890
0012890146,790
0025161905,6390
0024391496,708
0023491915,4800
0006985801,330
0008738855,3280
0007495865,16799
0012902455,3490
0013006873,2899
0018612473,1090
0022817255,329
0024242945,68850
0018794672,749
0024068870,1200
0007192135,5480
0023530371,4280
0014155271,2790
0025077076,4880
0014321775,16900
0009716475,579
0013136653,5388
0013823482,499
0021290301,8888
0018561060,15800
0018420452,1530
0018887455,399
0004008082,833
0013841623,890
0018729863,275
0023449775,720
0006915053,990
0022015965,1189
0007265145,350
0018523212,1198
0023431785,499
0018392732,99
0010965006,399
0018598311,2020
0007295982,2100
0000186723,199
0014488191,799
0018743933,6280
0018374392,3980
0007098475,7
0018620453,399
0025062284,4980
0018501512,3990
0014273302,26150
0000910604,2980
0013885815,1480
0007130163,1780
0007311415,1080
0018855686,918
0008138524,1248
0007500780,7700
0009923664,1580
0004334923,540
0022849352,399
0000459502,480
0025091673,880
0023817765,6588
0018874144,4800
0014171452,12199
0023248072,299
0024075251,650
0009180054,598
0018337476,299
0023942376,999
0014235325,299
0024234862,4320
0006801185,499
0007204772,49
0024960460,1880
0023595482,2899
0024793311,700
0013376871,1019
0025221254,199
0014228266,330
0021921174,5200
0014190503,980
0007246050,1599
0024836932,990
0024836733,4830
0014481305,699
0006556465,1399
0021904083,64000
0013881895,299
0007228001,15198
0011610653,580
0018860940,3680
0013801572,4890
0013823353,699
0005641263,499
0023627052,788
0023733065,5890
0009831404,109
0024775586,2290
0007454742,490
0007542080,2880
0023435731,1280
0024434152,3959
0011184751,1250
0018772655,3000
0023414506,980
0006084875,2635
0025266850,599
0018676453,299
0018710661,2830
0004809221,1980
0012590410,690
0007500754,10900
0024633744,109
0007294556,23700
0013799671,3400
0018820826,7100
0018729340,399
0011817315,200
0018474691,1980
0010393062,790
0019740560,1680
0024135731,2280
0004346403,1310
0011816162,1150
0018722465,4680
0024837632,8980
0000009225,990
0018319394,549
0006046456,3999
0014320456,2990
0021308453,1990
0023439382,1040
0001905886,22500
0023248374,980
0018831654,1490
0023525692,8999
0021940225,599
0022271491,399
0024409033,890
0024776323,2990
0022810222,2980
0012143585,2580
0021922036,39
0007357243,2280
0018551514,1290
0013912732,4590
0021893163,2380
0013582682,980
0007309606,2139
0018685516,39999
0013086135,790
0023392320,2280
0024746282,3490
0013575096,420
0012901545,2560
0022269925,1280
0024238863,499
0018542742,1480
0004289714,14920
0014624864,329
0021925945,199
0011807364,780
0024627912,2280
0024968860,980
0018836392,7999
0009820506,2290
0013328696,1039
0003464661,820
0025109022,1280
0014244263,2580
0022356180,3490
0022772584,14980
0023613310,2480
0003472210,490
0024623911,200
0009515925,6880
0012317454,690
0023365285,399
0002446835,1680
0014267455,2990
0023597313,550
0009926092,1939
0015669146,250
0023430201,3388
0018484270,699
0006228106,385
0013843362,1680
0007091464,177
0019736054,1036
0024874721,1190
0014572541,1190
0024775531,2190
0022852981,2180
0018346134,299
0018653471,1980
0009249774,7180
0023707946,2850
0004229842,6880
0018308791,1380
0012904172,550
0002542831,855
0000309433,17700
0008659140,4320
0025076030,2990
0009718660,2000
0013823272,399
0024405850,999
0018819220,480
0007356650,850
0006099752,277
0018350474,2050
0016488496,1380
0022270356,299
0024079020,1980
0014295525,370
0009775496,1818
0000704970,3588
0014155492,2939
0001685876,3299
0020078402,8888
0004152783,1390
0010227630,3880
0023684113,649
0012774241,7240
0005276283,1880
0007150356,4160
0009925241,8300
0014198251,4980
0007545506,9999
0013370302,490
0022078490,299
0004809195,1980
0018706284,95
0018339904,3780
0013276874,549
0013290174,280
0014468705,20800
0018526395,6880
0007125215,3200
0007370694,1280
0011648254,650
0022809673,2980
0001767850,3290
0022782550,758
0014236386,399
0011083704,3280
0009833655,29999
0018377531,2780
0000895871,1580
0012891690,46500
0000252276,5299
0010250796,299
0009873920,799
0013352463,450
0025077975,13800
0018560861,1280
0015195051,2488
0023683682,829
0024030856,6600
0013036450,1350
0009152253,2780
0013895663,1380
0007487664,5080
0013142474,770
0014208526,7680
0023817813,9899
0021892500,9300
0007135925,389
0022363740,1189
0018378371,440
0024406266,2288
0018940390,1280
0007438185,1050
0023766934,9880
0017556910,990
0007149074,250
0008651506,3190
0023515752,1210
0018529895,1480
0013592386,2370
0012129736,1450
0024245222,1440
0014266265,699
0012922022,420
0022795146,1299
0007356403,2580
0013821091,399
0006138554,1008
0018360510,490
0016483600,499
0018776402,299
0012432416,3900
0011632412,380
0023530872,1980
0022448075,780
0018875032,4400
0023430186,14800
0023724083,690
0023617425,1380
0020015284,6820
0011642713,299
0024864221,259
0023445601,800
0004155476,750
0003505456,1080
0009899422,2020
0010959185,1480
0021922655,22688
0024786285,375
0007342451,5980
0014157463,4980
0007295724,699
0007118904,270
0007300296,4980
0023461115,1760
0018817632,790
0007577673,2980
0024617913,590
0003496975,35
0012913806,2520
0000936051,2999
0022625713,70000
0018390481,899
0025083984,349
0019519323,10100
0007418493,480
0013094701,1332
0012652360,6500
0000269931,1880
0000462302,5940
0010240786,9888
0007011852,1980
0024871910,499
0018858991,890
0022148825,7800
0009399460,790
0022361286,1420
0024409210,1280
0005159276,793
0000715713,540
0013564073,5480
0019034783,16900
0024136674,4980
0021848993,15960
0000251576,4500
0007560652,5900
0023218355,480
0018978190,1500
0022796056,690
0024045066,21780
0009755535,739
0009725951,2199
0009280176,11700
0003503043,2050
0014593526,590
0014450461,790
0018623813,510
0020004213,1840
0024963330,790
0024838376,1570
0021939551,10400
0007191726,8880
0018629505,330
0023738050,6490
0009151306,399
0024638950,450
0003370286,399
0007381216,1980
0012753145,560
0007131386,1160
0024909485,1809
0014456750,7400
0018396453,4250
0009831426,109
0018592523,1799
0024076872,2960
0012969250,1390
0014616792,399
0009883075,11399
0021726806,6888
0023814862,13280
0013000455,3980
0024069964,8480
0024786171,649
0022663071,999
0016494240,1150
0013847256,630
0007586261,1280
0009826854,4980
0024433754,1279
0023414510,790
0023815665,1980
0004501943,4800
0017685802,159
0012970263,19100
0014458286,699
0007573974,2480
0009882876,1690
0007452745,1980
0007236412,769
0002931552,90
0012901475,5960
0007326174,2280
0018887680,548
0004148480,253
0011747212,1599
0023900881,2480
0023707176,1480
0013377066,4299
0025072121,1430
0018393071,99
0013597474,26800
0024213744,4090
0013290126,280
0012893926,596
0007456341,3400
0023934260,580
0018843963,3700
0009879402,3380
0015196926,299
0023820985,6999
0009775404,1926
0018576526,8361
0013581971,399
0018554314,1080
0010218283,779
0013824823,390
0022797504,12300
0009719533,33000
0023442716,499
0007484050,4190
0024744053,32900
0009975711,199
0023622325,1437
0022268912,11100
0018798640,7880
0017676540,596
0019726803,1880
0010398754,590
0023520674,350
0007360894,5000
0018846343,799
0009938434,5100
0024520160,4200
0018499143,1280
0023525504,6880
0019736220,2436
0022679705,2399
0018376271,1990
0009964080,890
0014594370,299
0007280136,299
0006633336,700
0023437691,590
0005545341,1680
0007122872,3080
0024698590,490
0005598611,1090
0018909251,399
0002235940,680
0024168524,690
0014214266,590
0018603922,6600
0024957295,1150
0007370285,2600
0023363830,790
0013813052,3500
0023461911,400
0024762942,1080
0022794472,289
0012882461,490
0024741706,390
0022776191,55900
0014186314,599
0012589301,890
0013247942,1150
0007274875,3980
0012998672,990
0022789465,3630
0013824543,990
0004324331,1790
0005380281,789
0017071213,2780
0009530382,1170
0011633101,2490
0013844983,2140
0022362034,899
0004032965,418
0005859291,253
0018667655,690
0019726136,749
0013861680,4990
0018562250,18800
0018537805,340
0024878405,66000
0000379212,200
0012981301,49
0024396691,1870
0011176336,3150
0010851890,899
0007193620,899
0018477395,620
0005886064,775
0012785286,4900
0015204490,749
0023590722,480
0010220055,779
0007247531,1999
0014227990,890
0018859260,1880
0022275120,3980
0014548660,1872
0024290000,2020
0003783076,21700
0018916170,29891
0018500974,1680
0013049982,3880
0022821271,180
0013343120,2880
0018983042,19100
0018530481,299
0018401261,1050
0011124400,598
0007307381,1080
0024629146,1199
0018690070,1280
0022530675,3380
0024795050,2380
0018836381,4600
0024837050,988
0024878081,13980
0018833684,15700
0014292891,2480
0014458010,2430
0018730412,720
0007399151,3000
0023820941,9777
0014302875,389
0009447421,799
0009717293,1560
0007260466,599
0023592704,8300
0023728972,609
0018874531,2800
0018513880,1650
0018875404,7200
0007577500,2980
0023281344,790
0024029305,890
0020000525,890
0016490806,399
0013372450,5980
0011613954,159
0023254652,2880
0013932472,599
0013860884,35900
0025077065,3999
0022266845,8480
0023933346,1200
0022533033,220
0007570721,430
0013823294,399
0007503705,1080
0025072460,1736
0000158384,24900
0023723092,3490
0023599995,890
0018776656,299
0001522076,790
0025214906,870
0013335350,1890
0007501675,2288
0018913602,2299
0002516323,650
0009818911,15950
0012447245,899
0018332661,580
0007249830,3980
0025072316,2016
0007282343,490
0000212660,780
0022359853,3150
0021939816,1999
0018539220,2980
0000830071,397
0024079893,2490
0024765005,9777
0007560641,5900
0007143124,6980
0006881965,2280
0022628583,990
0022226875,2985
0016379075,1450
0007242760,699
0024079521,6280
0012892353,1680
0009729392,1980
0012124910,39900
0022272283,391
0007606465,690
0007522690,980
0014537843,690
0018462076,999
0019616402,890
0009731094,1549
0022186651,169
0025055236,1099
0024627934,1680
0009771731,5440
0005573713,1799
0024597311,12600
0016491322,990
0013280282,5680
0023946134,1580
0025166326,2980
0022231090,79200
0012910284,199
0012902680,1350
0022355082,1150
0025215256,8888
0022522942,3990
0012248331,580
0021938453,1850
0012241283,499
0004092432,1380
0018928350,199
0007612662,499
0007221992,1680
0018754971,990
0023822131,3290
0012863690,1400
0022825600,1890
0024964402,1480
0020950812,950
0018425341,499
0024383693,849
0010246412,199
0007619452,4990
0005852162,40
0012447105,1380
0009403671,200
0018669652,1280
0000377193,5180
0018416392,1530
0024331856,2280
0006493255,237
0018600676,1890
0014157485,1080
0018654226,440
0022519976,11200
0010857630,28000
0024631165,4790
0007131530,2690
0009938471,3200
0018641910,1280
0009411286,4500
0018576692,3360
0017678861,1980
0006411672,379
0015201281,590
0022186426,450
0018721511,1750
0018402145,499
0007295595,199
0006158541,6200
0018444856,600
0002877243,1280
0017089192,390
0009527722,990
0003251743,1980
0018403744,359
0010400434,3890
0013280326,6980
0003604624,510
0007142785,6880
0025076424,6880
0023905361,1020
0009773735,699
0018358174,1080
0018710112,1550
0005585753,389
0022798543,520
0014622064,199
0018836204,8600
0022574661,3280
0007246326,199
0014499424,1280
0023720911,4888
0018550081,499
0007295761,499
0014232853,679
0012145335,590
0023398826,13900
0023619960,899
0018821390,8600
0022772621,14980
0023363454,5280
0003680294,699
0000124585,188
0024876655,6980
0018417092,999
0018321096,1599
0014620056,1549
0025201120,790
0016484252,1580
0012340904,350
0024438153,2280
0013131996,645
0007168162,1600
0009518456,3880
0024629080,900
0020942596,7499
0018367661,1780
0025111855,479
0018769052,2880
0013597732,18900
0023705301,560
0007593261,3990
0017086856,390
0005876872,460
0022677141,2200
0025075783,12600
0021934065,220
0013003071,1790
0000911083,1390
0014536970,599
0021921082,10300
0022792980,6000
0018323970,1579
0024628074,2680
0023261534,16990
0018937704,1099
0022534492,390
0009686460,34690
0018616430,4800
0007587252,120
0021899253,14900
0009531163,500
0009816074,999
0021903066,799
0018867122,1250
0018474046,2680
0011070721,5980
0001422864,1280
0024914761,2320
0008141291,3789
0011617351,4888
0012918500,730
0007256480,379
0014516670,2480
0005067296,690
0006434212,55
0023901990,6600
0012887895,799
0023634520,990
0013823445,299
0024453774,990
0006340714,400
0020287562,199
0009150396,2488
0007605264,599
0022455263,2480
0018395801,7980
0012863266,5800
0018315286,2200
0018470745,2400
0008144975,230
0009724536,3090
0024235680,1000
0013825884,1380
0023439511,790
0022571673,17990
0012974312,2380
0004814644,2680
0013330575,299
0024077104,6300
0007118974,450
0024168465,690
0022032861,1450
0018709692,1999
0022531051,2580
0018591366,399
0012309080,680
0013083350,11980
0018548084,990
0006138510,612
0005432313,3980
0022744061,599
0023634472,990
0012889262,499
0018504522,260
0023271485,1580
