0011803256,390
0012587654,1580
0006525050,395
0018941926,320
0009756342,1360
0018369654,14290
0023627962,7888
0024077594,195
0012983250,149
0024017921,670
0013065721,2580
0022332634,330
0011817330,280
0013349571,1780
0012887195,6999
0017681451,1540
0024251135,6300
0013896492,735
0012309091,780
0023705275,420
0025076472,8880
0000879093,1280
0007249955,3980
0022681341,26800
0022053500,15690
0022068480,1179
0024964870,2439
0017084141,1580
0021940155,899
0013082263,499
0021915832,57
0018873820,399
0012762610,4999
0009821943,279
0001469650,980
0009722860,8999
0006400870,299
0022787881,1599
0022032010,1780
0011624745,779
0007216532,299
0007254656,3980
0011730515,14980
0012409320,1380
0010858341,6700
0018935055,7900
0022797165,32391
0013300092,799
0018875102,3600
0024223802,4320
0018843930,6400
0023468351,17100
0009710304,1590
0009926173,2069
0018974535,990
0022455042,1090
0025070625,1340
0018506913,3500
0003918084,1980
0018291862,630
0009894286,2680
0007244801,4790
0012245262,550
0023589403,277
0018892355,380
0024964251,4960
0012136110,7880
0018617351,2280
0022453480,3280
0025074210,11980
0023584050,480
0022200290,1350
0024836814,2980
0013347434,1380
0010965010,399
0024913711,1240
0018382862,550
0018643855,24900
0018694443,6000
0009873953,890
0014235480,399
0013836303,1680
0018919692,890
0018403195,299
0014572504,1290
0003133830,788
0025072482,2086
0014497560,3980
0009929150,120
0005755761,1980
0022331573,205
0006650851,160
0013582671,1380
0013573873,669
0013833256,680
0013845016,3090
0014479463,880
0022792884,8000
0007535275,1215
0007605776,699
0025280452,299
0024972286,379
0001742661,250
0022825320,390
0020931680,2580
0022273926,780
0023934094,1399
0018983930,16800
0018443084,7565
0012756590,300
0002999231,158
0004766576,237
0007275100,300
0007142166,12150
0023248422,2980
0022456976,1760
0009963741,890
0007307790,1080
0004319184,680
0010250822,299
0021923296,2800
0018892451,449
0013242854,1380
0024745022,450
0004576725,246
0012145851,880
0024795105,1980
0018575852,599
0007412230,3980
0013897741,620
0019741960,690
0004908433,1000
0007420276,599
0010220862,680
0013335700,1890
0014581523,349
0013594140,980
0009887684,700
0025166315,2980
0003646926,70
0014464682,690
0022164144,890
0015094262,5300
0014284362,4800
0018438232,3460
0002058652,499
0014497501,3680
0024877495,2280
0009305693,600
0009405966,458
0018895660,1380
0011549716,2470
0023766083,155
0003464145,2450
0015646116,2580
0020207375,516
0009925893,2580
0014448173,1480
0022812075,550
0008143656,1397
0012591250,3280
0023397920,26910
0005535456,253
0004121670,38
0009295672,1090
0018920613,19348
0018905655,2670
0011566634,680
0022883114,1314
0007091486,240
0009838286,159
0013089064,300
0009796205,1480
0023456171,880
0007479286,550
0018826323,8200
0024784325,399
0007448420,1990
0024169095,990
0021922003,75
0013346082,9000
0013088784,700
0002527910,2790
0018440450,6980
0022266930,430
0009969256,799
0018772283,1480
0005102716,900
0024436786,180
0023733452,690
0011624653,479
0004008130,663
0013343304,720
0001460185,768
0007307705,1080
0012892460,1380
0014488622,159
0007222036,3890
0019995592,10600
0004901385,499
0007217755,1071
0024074853,199
0024797286,1580
0007229272,663
0018673351,8888
0014522885,1180
0011748030,1619
0012851322,990
0012430180,799
0024027964,480
0006356254,890
0007280895,299
0014496996,880
0001984953,499
0013587652,3160
0019863583,2980
0006918461,235
0014485903,1050
0021182976,21196
0007311452,1080
0018765681,260
0009687123,5580
0018878241,3315
0018353171,2340
0018734623,599
0007283161,480
0019634112,790
0013142231,670
0009179354,1200
0025215326,2980
0013251921,320
0023258060,1003
0007287490,32800
0007315862,2100
0014495946,8200
0013926651,499
0013831263,299
0011120314,599
0018693415,3110
0000336475,390
0018570882,1580
0012864121,2800
0009150293,1250
0014319966,3600
0012343483,710
0018582130,339
0009821615,199
0013300033,599
0019996255,2980
0014178684,1680
0018717182,1988
0023431811,1000
0014321031,8880
0007542091,2880
0018808834,14480
0012780692,2299
0013572355,1080
0000152283,199
0018552914,390
0012893274,799
0009884910,750
0018860516,3580
0007208994,269
0018940456,2680
0019720691,3480
0022455182,1680
0011229584,1485
0023600032,980
0024610294,590
0024518830,479
0006667673,5590
0000518626,790
0024959863,315
0007195300,160
0018402495,359
0000811462,500
0004676954,174
0018459055,7880
0013929462,1419
0003231852,1750
0007412134,3980
0007431583,1080
0004807526,89
0018837711,380
0014522686,1680
0023595526,390
0007456654,1687
0018929960,1588
0024223452,19500
0005767403,568
0009821965,699
0022824060,2980
0005552676,799
0014275310,690
0009296663,8823
0013928095,375
0021118171,3450
0018801090,990
0024031534,1110
0015199542,3500
0024722633,3488
0023442694,365
0014282866,2980
0022853062,1820
0007441560,888
0005842060,1680
0018582056,599
0022266543,2200
0011745484,12160
0024627853,1480
0006469186,199
0009822131,950
0014501056,2980
0000265871,221
0007216436,299
0024834073,1159
0021913592,2180
0002377605,219
0024441255,229
0007287265,4380
0013917455,18900
0018758364,1549
0013377055,4299
0018890852,2465
0024169552,1090
0023821254,899
0018891073,459
0014198855,1750
0005062470,237
0001479564,1980
0024862294,599
0011555832,420
0023810861,2410
0018648206,399
0013576150,4800
0007588884,1750
0014617982,2700
0022534724,490
0018604784,279
0014591323,390
0023737663,315
0014300215,2980
0003002904,277
0013367421,980
0014478461,11800
0004899311,499
0007189652,799
0018373283,221
0012891782,26500
0003175266,999
0009885525,2680
0013370604,1580
0014313736,459
0013352511,1680
0014568514,888
0008655496,890
0018810805,1280
0024332066,699
0025231651,1260
0018331946,4480
0006858913,1480
0012914156,5490
0023533996,850
0010398474,1999
0018577016,2800
0010965640,299
0016492534,1280
0009447395,1090
0014301081,166
0022359783,522
0024311453,910
0014286683,2060
0022838270,42
0018846656,669
0013297056,1280
0006721212,332
0024922144,1850
0006929720,18
0024828834,249
0008738413,890
0003931686,9488
0019736625,980
0014224910,2500
0003660226,183
0017059442,480
0005889026,3700
0022683883,2680
0007330352,599
0010220022,679
0018766650,699
0025076505,6880
0001552714,1400
0018858910,390
0014303984,1780
0013883833,2380
0019997073,6600
0018320120,999
0022531681,329
0018408795,9980
0003344460,561
0003491670,630
0001422794,1680
0012589253,890
0023437536,590
0025071760,1150
0003630476,1530
0000830001,448
0005636131,405
0022783191,899
0022094800,4900
0024717593,1980
0007211083,3479
0018379723,215
0011748214,4122
0012843563,1288
0013248513,2599
0013290130,280
0009927282,1194
0009969142,2180
0024336255,1699
0018400874,2320
0023431214,580
0025070850,350
0013844994,2710
0018403092,299
0018660902,499
0006896805,30
0018417125,999
0018694060,1040
0018880186,70800
0024964903,2429
0002076885,7740
0018873735,150
0023910250,1190
0022809706,1610
0024615695,450
0018718512,760
0011633090,1990
0007118985,520
0014600541,2499
0007549194,249
0016378950,2480
0013148052,1190
0024963573,1300
0014166003,1380
0013327985,1880
0011646946,90
0019186296,660
0024628026,1680
0024532675,480
0013882772,2740
0013347353,1380
0001686042,397
0004825520,79
0005402051,5990
0018291792,630
0009922485,2580
0018725733,99900
0025077080,3240
0003427885,490
0018563543,5999
0013354880,980
0012858683,1599
0007133254,899
0007603971,5980
0018495875,15400
0004765843,253
0018450445,3942
0019997246,2680
0009831275,109
0024785191,299
0009885315,699
0018722115,279
0018875776,19500
0014319690,3480
0023397253,6600
0011576320,46690
0023363841,790
0010794114,12800
0007309805,900
0022533210,580
0010192906,2299
0014508163,550
0024438680,3320
0023530990,1280
0012890452,550
0011575686,1199
0009830785,109
0002640551,205
0017076780,34990
0022664585,5000
0018481886,42800
0007494502,1480
0012898056,1050
0024391452,629
0018531063,1570
0007381872,1380
0024078972,2380
0014320655,5400
0013920093,2390
0024406410,2450
0011641486,1499
0014470536,1890
0010402884,2180
0021182361,2080
0014495633,880
0009390124,1399
0014561632,626
0012226093,5299
0013823305,499
0013076674,89
0018940692,2390
0022457982,890
0018890340,6600
0022525996,1880
0015202353,790
0015596545,299
0013320731,300
0018319405,599
0022226956,1380
0024453796,1190
0007404526,940
0007234511,295
0018699800,1188
0007295341,2580
0009914741,1880
0023900892,2980
0004699656,3420
0014447613,480
0014283883,899
0018554303,980
0024919565,2380
0019184642,1150
0018752882,1280
0007254822,1680
0023456226,1440
0025072670,1380
0013900316,899
0013932741,19200
0009253322,1590
0018694001,360
0005852184,252
0014502121,495
0000705051,799
0014569494,299
0019773515,18890
0007311205,1080
0022776493,12980
0010965791,299
0009882950,6980
0007563710,799
0012882380,490
0009236345,430
0025270512,3360
0014619290,1880
0022067754,489
0023463031,44200
0018335144,2560
0021787625,288
0005557915,399
0014242745,1580
0020183273,129
0024068660,2580
0005334766,6380
0018848513,4100
0003496990,32
0018357931,899
0006807356,2399
0024624703,390
0021921970,17099
0024960471,1980
0016378865,880
0007536896,14800
0024920663,600
0024451582,245
0006800942,59
0000897444,2690
0007235686,1080
0009838334,159
0018426656,298
0015202806,1788
0017691273,120
0000203851,885
0014508222,2730
0018910802,69
0022685854,590
0012146713,1680
0016386650,4980
0010393051,450
0018759915,350
0023280880,299
0013885760,2590
0013899196,7480
0016488743,900
0010394893,245
0012886451,499
0003885276,899
0012967463,780
0014165922,1380
0009409260,13500
0007536491,2850
0019727304,1880
0019993466,19800
0002507606,854
0009531196,500
0022851883,99
0007538020,960
0022816861,490
0005852125,16
0009647492,460
0013141074,18980
0013145893,220
0011732490,399
0012973730,3600
0013250064,890
0005031703,221
0018907011,19456
0009944944,640
0007455291,196
0003922354,3960
0012907926,1580
0005561021,891
0013844670,1595
0010964995,399
0012309102,780
0025221055,1799
0015690732,199
0018478666,1200
0004035220,2299
0018984070,11999
0007472636,3888
0013320801,380
0009926184,1879
0007265156,350
0024079871,2980
0012446265,1499
0018846634,669
0024519493,1999
0012652371,29000
0025075750,18480
0013899222,7480
0020207401,556
0005585742,339
0022655113,2580
0015201325,590
0022821875,4500
0002504504,480
0024076065,899
0014293300,10980
0011741936,490
0003542615,3290
0012206611,8500
0019167046,9600
0004339171,2180
0007571734,1350
0007251694,249
0007131563,2420
0018385076,5999
0018494081,1499
0003995003,2480
0013882820,2735
0013845366,3040
0014548892,990
0018733702,4980
0018595986,569
0024968985,299
0009400624,2100
0014624503,3980
0010404520,990
0025165280,5880
0015204700,490
0018319965,899
0007333852,435
0001809065,599
0018545634,16300
0024793661,4280
0003410061,839
0022331256,300
0002409702,299
0009829676,219
0015136343,699
0006547796,30
0004900954,499
0024792390,1380
0021726611,7999
0009529365,980
0014611505,4540
0007244845,3250
0007538856,1580
0009926770,530
0005745692,1679
0024776312,1890
0001674072,250
0008141280,2509
0013022516,1939
0002115503,299
0014478715,888
0005781134,221
0014298255,936
0023534302,3220
0007443660,499
0007439961,990
0024169596,799
0010928024,309
0015689026,189
0014576052,1270
0012206541,850
0011745451,12390
0018834410,10300
0009401232,499
0022267744,379
0023367875,5950
0018834454,13300
0013882455,2430
0006915812,150
0007498713,2980
0022812882,999
0013844655,2260
0009796942,980
0023282210,179
0018587063,2350
0013024723,159
0018402543,459
0007193631,899
0012137204,1099
0022671666,699
0007592395,890
0022454305,1990
0018601122,590
0019433794,2390
0024518863,499
0005535320,2738
0007287733,290
0010942083,119
0005822412,790
0022032931,1450
0009438590,7999
0018598086,499
0009963984,990
0009796323,3680
0023449506,329
0013132081,2450
0024765031,7980
0013371466,215
0018378382,440
0000459664,200
0005682062,399
0024881511,9990
0021848982,23960
0024347573,799
0018480700,1280
0014517086,690
0024792434,1380
0012676510,88500
0007160650,249
0023364073,980
0007324660,332
0014456746,449
0022812182,399
0004737854,1280
0012143574,2800
0013006453,390
0005746171,1280
0023595272,199
0018443062,7565
0003973793,828
0012904496,1280
0023251362,2480
0006429080,299
0020207412,2990
0012252870,290
0023414495,990
0012309076,780
0014527715,1680
0018843716,4800
0022532403,790
0009778790,7200
0022188504,3500
0017071121,2160
0025223144,1880
0018609651,1880
0023707880,2280
0018843543,3700
0006615092,250
0025281093,2980
0003194380,674
0018334094,888
0013247684,460
0023820996,6999
0002877136,1480
0018514156,985
0022231171,30700
0016379086,1450
0021911072,6200
0002770644,7999
0006940371,1445
0018522324,379
0024793333,699
0009922430,2680
0024796671,2980
0018315290,2200
0014606664,220
0014229865,420
0022526346,1099
0019994251,8999
0018848874,790
0007129920,1890
0014570275,1790
0002433933,1180
0025064535,4550
0017691074,1170
0004976484,999
0018394950,399
0014548004,590
0018489575,4725
0002877464,1380
0012228053,12800
0023735865,700
0023250522,2580
0005919756,1480
0011633650,4090
0008662065,375
0018730331,2580
0001727390,99
0021925875,299
0013926500,4400
0018911911,4880
0007259486,858
0025072585,2980
0009920072,2159
0006468976,160
0005047162,190
0002982022,561
0013823515,499
0001987860,90
0014325076,299
0007527284,680
0025120734,399
0009870000,4620
0014604225,399
0001721812,99
0007173563,690
0024409000,990
0004899355,499
0007344245,780
0007494480,1480
0013335840,3980
0005745541,1679
0007257261,1290
0013845042,3190
0022468471,1780
0018402156,499
0007386083,269
0024203270,1290
0018561104,19800
0013021691,1380
0014317844,699
0013375504,1290
0018877821,6600
0024228260,499
0003383015,550
0023456182,1760
0022809684,1610
0018541375,169
0007441475,5900
0024624740,590
0024619335,790
0007216226,790
0022614336,1499
0019670136,199
0014473476,2180
0002877431,1480
0018924662,1050
0013335361,1890
0021934054,1200
0014303995,2400
0011070732,3980
0007520310,2585
0001874854,2190
0018905795,2460
0024533493,480
0018710683,2260
0024619000,1580
0009873986,890
0002788601,1549
0007291115,5800
0013062895,1880
0018481960,34800
0012974404,3380
0018393126,99
0013345695,5500
0018692472,24640
0004059086,1980
0013576161,2080
0024136582,3580
0018526454,6880
0022778346,1960
0009935796,329
0018552940,450
0007374474,1980
0018305162,299
0005207123,549
0018811100,1180
0003249271,89
0024069920,13500
0013327871,1380
0022829144,980
0014168070,1380
0023531001,1280
0021929504,850
0005394314,139
0009674372,1872
0015198805,799
0024776334,499
0004085616,4980
0012899832,7999
0018923844,650
0022744293,699
0024334461,2880
0013892093,200
0011103746,499
0014456245,249
0022783154,499
0022071140,284
0018775713,1880
0022783106,299
0001721731,99
0012143950,332
0022520632,299
0013335803,4980
0018331460,3580
0011616065,899
0014526190,458
0013354913,390
0022332122,1650
0014451360,990
0014570511,299
0024333234,299
0007439972,299
0009963936,690
0023436700,790
0013354961,390
0022231182,15400
0018710720,2260
0002941901,699
0020995155,1830
0004350485,1680
0014279403,2480
0024878125,12800
0014570636,280
0018369864,2980
0018923715,780
0022200286,1804
0013351951,590
0020948782,1450
0002554731,1590
0010816164,950
0013927756,277
0014279241,1080
0011623334,2680
0010402836,2180
0024838262,900
0020949191,259
0024269593,799
0000832300,1150
0024347621,599
0013345765,8200
0015198606,149
0012969670,790
0006042385,890
0006448061,17900
0006106962,685
0020004530,2150
0018844033,5600
0018306293,189
0005620683,5790
0006985731,299
0013321895,1499
0014451205,990
0013829594,4500
0001463136,1698
0012329704,299
0007188156,290
0005562896,250
0014527682,2180
0007361653,5400
0018802066,1499
0012135616,480
0007156306,980
0014578664,399
0001721996,99
0013050262,14900
0023097830,390
0009938375,680
0010222203,3249
0024017932,680
0018586061,990
0007535286,1215
0025067910,3850
0009518666,880
0018581953,199
0007469125,3380
0018733993,19500
0023441471,399
0004350986,546
0005997165,360
0020063396,399
0009885551,3680
0018743270,14400
0015156400,549
0022620054,1199
0018408714,5000
0005783153,299
0024390612,699
0007535813,550
0013339281,499
0022827372,645
0014236795,299
0014157253,470
0007541785,249
0014594285,299
0021848971,15960
0007123480,299
0013848855,35900
0023529660,1640
0011817120,490
0022907581,599
0021911116,5300
0007287254,3980
0022673243,332
0018545914,11200
0018497253,390
0005964092,39900
0007268074,2839
0018717672,43900
0018403630,399
0009295860,199
0010965813,299
0022073133,1980
0013130865,4600
0022926175,299
0021921900,14999
0013351881,660
0008135676,299
0013582715,3900
0024331801,440
0002667475,2000
0013836476,1380
0009779254,7000
0022682671,599
0006010060,300
0012596872,8999
0010252432,399
0003632075,606
0008652696,599
0000458894,4600
0003835123,293
0009883554,570
0006388863,1880
0025064550,5020
0018342505,299
0005822272,450
0009653840,310
0012697252,490
0023735515,759
0007414691,399
0023442613,199
0021897864,1429
0025214895,648
0020015575,1140
0018721916,392
0024792342,1380
0007098254,5
0024376752,490
0005786815,2890
0023936850,990
0007514360,399
0004324132,1990
0025224614,149
0011108974,59
0003151993,250
0014180423,199
0022787903,1499
0011614164,159
0024452396,1925
0007268704,29800
0014235760,399
0023365672,690
0019118433,448
0007412182,3680
0010194435,198
0011583132,1050
0022457153,259
0021899264,7280
0013845414,3020
0002877033,1480
0012127076,1480
0023723066,2590
0022663093,1099
0018396324,450
0002876860,1480
0013814312,249
0024222925,21600
0006474580,1180
0018539345,279
0013083291,5980
0018600702,3290
0023251373,2280
0014297603,5980
0007406556,240
0007542463,1480
0012329100,2880
0006315816,221
0005224284,480
0009782813,150
0013082506,299
0018657284,1599
0004072143,12410
0012589415,890
0024336163,1690
0012883872,399
0019735424,2016
0007290850,5400
0016487870,990
0018817061,790
0011614201,159
0024635133,490
0018417151,999
0005579523,499
0009963063,899
0013267800,2499
0007293510,9999
0009248083,1280
0023525106,300
0018842456,1080
0023627995,3572
0018708944,4590
0022843052,1988
0009774866,2061
0018775691,1880
0024242901,3240
0018322356,300
0022825412,250
0018694745,8400
0018285315,499
0011076940,999
0007565165,2480
0009299732,3150
0014256023,399
0024238944,5200
0025158781,4400
0023231670,1080
0006236532,180
0024920943,489
0007131843,2960
0012111315,475
0014619076,2180
0009184685,598
0018856961,199
0018906720,51630
0024617202,399
0014321635,198
0023900343,2880
0024080022,1390
0025254106,2780
0012902735,899
0006918251,55
0007357140,2280
0014526094,434
0018935582,12478
0004155594,650
0001526173,2580
0018708852,2299
0007156542,699
0011122974,2280
0009433071,15198
0007358120,3735
0023634822,890
0024223721,3510
0011219283,49
0024764121,1380
0012999302,3370
0020000831,890
0024036095,450
0018170176,569
0003115140,1879
0018893836,1390
0013084094,398
0009529870,650
0022361636,5899
0024390450,1280
0021726810,11980
0025351771,1500
0017685872,499
0018499051,699
0023430153,2490
0007330820,2800
0009972270,10400
0023515881,500
0005996944,990
0009885050,499
0021906920,2380
0004809173,2080
0007202764,1380
0015690603,199
0009435053,1881
0024795131,1680
0007287394,3980
0021907071,699
0007249723,2880
0023897915,380
0004094473,1300
0002210235,2980
0018729406,399
0014296870,1050
0007342731,1980
0002918156,315
0024602071,5760
0014488272,490
0024833841,2279
0020948745,299
0023589370,205
0004418886,2500
0007391090,1980
0025222271,299
0007396852,990
0023248234,285
0007183212,290
0024537063,990
0024532491,480
0024222951,55600
0012222184,37800
0018874085,3900
0022068491,1079
0013845392,2700
0007251565,249
0024919856,1430
0014574976,1580
0007588873,3500
0014232890,800
0018692660,399
0021911094,5300
0023454955,160
0018929282,2700
0025126275,140
0023271813,1125
0005334803,6380
0022520536,299
0023905276,1280
0005573046,1629
0018795571,69
0013889864,65
0013023710,319
0014159272,1180
0025113863,2490
0011070463,490
0005996911,1620
0012144112,253
0025084194,349
0024258872,1280
0013335195,8980
0009391535,119
0024793510,199
0010149613,635
0014258322,600
0024749561,300
0022573095,1280
0009832782,2880
0025077942,16500
0014619625,120
0012889100,1935
0022184750,1290
0001314876,880
0013930873,1290
0014561212,1880
0014323326,649
0023724680,990
0018928895,550
0018335100,4480
0021246853,2990
0014287173,319
0018721496,2380
0024873251,2690
0006104313,249
0014216101,2699
0011886965,1190
0009165284,1870
0016379344,840
0018491104,268
0003479755,490
0014291292,945
0002371784,799
0014615241,590
0009395293,5800
0007545425,2160
0018836451,39000
0005782965,50
0024621752,299
0012847936,449
0009953274,369
0018355411,99
0013028503,221
0009872004,2580
0024611731,1980
0022231635,6980
0005722264,239
0018899296,1099
0005745515,1679
0005925872,199
0009923712,980
0004319125,680
0002527652,1990
0024610585,199
0021726294,1280
0013825464,7880
0012110081,199
0011733525,350
0024785235,299
0018385091,10170
0007202241,299
0022450945,1799
0024334122,680
0014620314,556
0014180320,500
0007143522,18888
0011083892,980
0023432430,3680
0003353464,2460
0018654366,820
0023282221,79
0008663255,699
0022357252,8388
0007219380,3980
0024314231,900
0007442654,1499
0018545623,19100
0018548062,990
0014515174,7680
0001238145,660
0022822085,4500
0023599590,3680
0024530892,399
0009923222,1809
0018402171,299
0009523301,799
0010153791,14900
0005250453,356
0018754562,639
0009779055,5980
0018395521,1199
0014236062,299
0009775146,2585
0012903472,140
0018733072,39
0007483464,260
0022564301,990
0023595331,199
0019997121,6800
0018892392,450
0023252460,17800
0009295974,150
0014279145,2680
0018773112,1800
0021902344,266
0022264642,160
0024332302,470
0018512130,12980
0000914701,199
0013347364,1380
0020015715,2730
0023438542,790
0022084753,1200
0014602372,1480
0007558132,1598
0024827040,3862
0005583955,1380
0022849072,499
0022032043,1450
0025345633,6300
0012835141,990
0007118856,260
0002877420,1380
0023900251,1480
0018627070,8330
0007535312,1125
0005016664,174
0007391171,380
0007549216,249
0018301474,16500
0014519315,120
0014499656,1780
0013138484,599
0002953860,428
0005658855,307
0025276683,4539
0009389940,490
0002877081,1580
0024453763,990
0007385700,1300
0000455346,237
0014515222,5080
0013133002,2450
0006388896,1880
0022797154,37826
0010398732,790
0012975804,1200
0022526442,4531
0014506855,299
0024070885,2190
0007441571,700
0023616666,1788
0011636914,999
0005997213,150
0013883866,1990
0024168196,890
0024032190,899
0018615052,1780
0017077491,3190
0007155050,1680
0009922301,1880
0009972093,399
0024251323,2780
0025147931,1580
0007412672,2580
0013267590,249
0024743482,4500
0024522175,189
0022453513,2580
0018438350,3460
0024521210,8888
0003442316,157
0003620363,390
0013129852,12900
0006445213,850
0020005834,2079
0007126593,390
0014235782,299
0012438090,199
0025164926,590
0007021173,1200
0023723195,3580
0007274982,4880
0020264495,999
0022363670,2599
0022270382,199
0007276253,8800
0014485936,950
0025040455,7980
0010259281,399
0007421853,698
0015696586,380
0012437880,199
0010860290,299
0018812006,490
0024162320,47690
0014538495,1090
0005560531,890
0022332671,190
0016378935,1230
0007262872,899
0006330450,36
0023938132,2980
0012892294,2780
0024613315,1900
0025070942,288
0022271874,599
0006965755,885
0014611564,3900
0018770006,1950
0007058461,490
0018773090,1200
0022184831,1699
0002425371,24000
0002671863,1980
0002151881,473
0014609825,1680
0009401361,450
0009401582,299
0018461951,1650
0024621122,1799
0011573656,4880
0007572515,70
0018937262,239
0007235465,1080
0007409496,1305
0000216355,702
0018392216,99
0018408854,9980
0009963774,890
0003582261,2288
0007291001,7300
0005674653,10900
0014591765,5400
0003497465,169
0019741901,299
0023941901,999
0009515774,2480
0014319653,4200
0007344584,2880
0018298523,756
0021905645,1680
0018724031,4800
0012892482,499
0002574121,199
0014237300,2200
0024168885,1090
0014474084,90
0020002662,1980
0009821475,1899
0014167322,390
0024228116,2180
0004614050,90
0009774704,1575
0014263550,24500
0021912575,1699
0013300173,799
0009683052,4799
0009902130,239
0018480103,550
0007401870,390
0005368823,1290
0024872072,1090
0018590386,4380
0016379112,880
0013843314,1480
0007126582,390
0007401310,450
0008738914,890
0001742311,280
0018837803,690
0012850062,769
0021921093,10300
0004150871,890
0018916225,32391
0018339963,1800
0014580985,299
0009791073,1485
0007177100,540
0018516271,799
0013292882,2690
0018840474,2190
0012589183,890
0000284060,1080
0011740525,5980
0003151982,250
0021118160,3450
0013268021,599
0008655566,890
0000538941,3231
0009975722,199
0022263846,1200
0024403422,799
0022358593,1430
0009298085,1780
0023592450,3980
0013591944,168
0014593051,459
0024028281,1319
0007401693,450
0014580974,349
0023440325,999
0021911853,599
0001552692,1580
0012997740,280
0018486624,1990
0001172986,225
0007357593,6580
0014283861,899
0007279926,139
0005096173,3199
0024663645,6888
0018614470,4800
0021983824,249
0022854370,990
0018634696,1099
0007142774,8880
0009442963,1480
0005849760,150
0010393110,690
0009913923,2099
0004459733,590
0014501130,2980
0023704660,899
0024223872,3150
0018682462,590
0007608580,11090
0025072051,1620
0006805551,690
0007248301,14980
0015742845,290
0014230694,1120
0025077463,650
0009838323,159
0006985683,885
0018708841,2199
0023627936,1930
0024390623,699
0007456024,940
0016494321,1100
0022570074,1489
0024403164,290
0018635083,540
0023397076,6600
0009306662,58
0018457692,44680
0007147140,680
0012118783,735
0006085144,1885
0006085052,1885
0004597272,9999
0007331052,699
0007056280,500
0018321586,399
0018546290,21988
0018593713,9999
0009964555,399
0007132333,2600
0023397496,15840
0024239003,1299
0007539070,890
0013888022,1680
0018319991,1999
0024402604,1499
0024601721,20100
0009922916,1280
0022272622,390
0022116183,1199
0007237123,299
0007255791,48
0013575030,499
0004308695,190
0009796253,1980
0013845440,2660
0007221196,690
0004246255,469
0011120292,1580
0007612791,2500
0014236073,299
0025071056,888
0006292915,5680
0018480081,550
0004324250,2890
0018300483,499
0024129140,158
0012409353,1060
0025067464,2960
0018676501,499
0011644975,350
0002931515,120
0024834972,385
0007431524,890
0023396306,690
0018895111,1760
0001554873,450
0006469245,199
0023382660,6559
0009768861,44900
0013883984,319
0012974345,2880
0014236994,399
0004265273,250
0007154652,9980
0012900241,858
0023942763,1099
0018459722,3990
0018846715,639
0009833224,3580
0011624922,779
0023439360,790
0010860161,599
0007502692,399
0009970052,5580
0011811660,499
0024864851,1620
0009892153,4500
0007256911,1100
0013335416,1890
0025117223,356
0018740304,180
0018702316,1280
0003289506,180
0022033045,1650
0020012893,4600
0018937100,79
0009825255,1399
0007388301,15800
0014533945,4820
0018485935,750
0018330082,1599
0018411595,785
0012973726,3600
0021940376,700
0002442952,299
0025150440,1580
0023468303,27000
0014611446,3970
0009307535,79
0002787562,180
0018541876,199
0021118613,4180
0004150860,890
0007003102,3800
0023446091,899
0009775264,1674
0024210690,1330
0009177490,598
0012899725,2680
0023592741,6980
0007085282,210
0007483582,299
0007337853,1350
0013844725,1880
0013574923,108
0018894304,460
0008133300,779
0018743911,21600
0009822116,599
0000564130,16800
0021920640,359
0016493912,349
0024877521,10980
0013130935,1088
0013029111,790
0005925452,210
0007127470,550
0009438682,8999
0024872492,3090
0024223754,5490
0010192884,1200
0018333593,599
0009511703,680
0014458916,180
0002222872,490
0012400533,245
0012222206,55800
0014481972,11100
0018925244,27900
0007143393,12600
0014447554,690
0001552585,2580
0014548026,505
0025271330,1390
0009830774,109
0009515741,2480
0007464516,25
0007057934,2220
0009822094,599
0013853836,1175
0009880640,155
0025113130,6850
0014601484,800
0006543246,250
0018369890,2980
0007021092,22
0014279484,990
0024630653,2500
0018742021,39800
0023612083,249
0014593714,799
0018744062,36100
0004350522,1780
0018916052,101087
0024792121,1380
0018376260,1590
0011212526,499
0022185284,1120
0020014680,4600
0014304102,580
0018440133,1180
0009305682,800
0018475074,1280
0004730493,660
0007274676,399
0025165475,7880
0003036165,599
0023218226,3300
0022269262,1899
0018665872,359
0012851344,1590
0022073030,1499
0014552086,690
0014320681,8100
0023526683,199
0024518815,479
0005822375,790
0014544456,2780
0018430484,1999
0013321184,340
0007131902,2960
0023392272,2280
0007217766,1791
0007056965,599
0013845075,2260
0018546651,169
0018523142,480
0018928991,500
0013827321,899
0005191675,8999
0025081884,2380
0024451545,299
0021920603,299
0023942855,1080
0007246470,499
0007156015,2690
0009922345,1980
0012961082,479
0018402694,224
0003889266,1226
0022665403,380
0013883903,1250
0012990961,6200
0009531255,500
0013912124,650
0018367145,1880
0011745506,23870
0024869703,21766
0010397730,249
0014297220,270
0018874785,5100
0022185936,2380
0024031490,445
0023734594,1610
0018630393,390
0006913922,42
0018695460,699
0012678035,1998
0006721245,283
0023254490,498
0011629096,1650
0007330142,2880
0009888266,4200
0018510866,390
0014238291,23795
0012761862,429
0004901175,499
0022266462,1780
0018709294,4320
0025077931,5999
0022267733,379
0007275262,2789
0007296321,780
0007404051,1680
0007290894,3650
0011748391,490
0018812032,390
0007542286,3880
0007142925,4888
0022816964,790
0006940135,599
0014557723,12980
0024618860,1480
0023599203,3680
0022460255,1360
0018877703,7600
0009926162,1749
0001552493,1380
0007400982,450
0025055321,2430
0013142194,770
0015596615,299
0021723365,990
0021925923,199
0003938922,499
0007441711,1030
