0027140105,180
0005571086,1950
0006863964,198
0000186583,399
0027160674,580
0023431144,999
0026786981,2888
0001855571,449
0003458464,729
0003261495,899
0000557745,249
0004268132,400
0005322730,590
0011311790,43
0000451076,650
0025382453,261
0027469816,315
0006102342,259
0007292132,1115
0009943743,185
0005799312,4680
0014197256,216
0003874905,175
0025619506,1280
0018513574,1780
0013240301,599
0005324255,85
0001643961,1755
0003660204,183
0004291265,1280
0025279833,855
0000943666,1699
0003354525,699
0012980365,650
0000385976,7900
0004692295,120
0022270990,800
0000424885,135
0002310744,5480
0025563650,650
0018744180,19500
0027795390,299
0025279800,1620
0007330901,4900
0025742706,199
0004733072,3180
0001976026,269
0001495200,1250
0003821904,265
0005627510,990
0027455503,1680
0012325795,380
0003059276,4902
0027775915,638
0004437856,3553
0004443110,590
0026248471,495
0006245761,388
0006482534,456
0007063081,236
0007183013,22900
0014202860,299
0001424356,299
0007227032,2200
0022680991,380
0025361825,9999
0003968495,6372
0024862692,950
0003350056,990
0002939296,1599
0000037122,24800
0001568453,197
0004767431,237
0010217406,175
0014535113,1000
0001218103,1899
0025363203,5499
0013903142,295
0027355230,698
0003620901,790
0025833430,37800
0001682472,177
0009778893,7800
0027798536,480
0027464371,79
0027218074,390
0009419944,2799
0002328664,23000
0006452633,7800
0025613125,760
0018800806,390
0001264992,1990
0005943475,221
0023525062,221
0025552903,417
0025576456,842
0009815142,968
0025826990,99
0012678131,253
0013135485,2805
0005731902,1380
0003689766,780
0007369530,1680
0000191483,4030
0023535875,105
0006776324,5390
0013858294,56000
0002045890,499
0025792874,229
0005908265,449
0006625102,699
0026801084,1520
0000847033,899
0013892454,199
0001844916,249
0003368794,399
0002143923,490
0000680385,499
0004733713,499
0013811965,399
0025217065,769
0001287075,699
0019217586,590
0025342660,6200
0027581886,1012
0003177661,1620
0007568481,198
0017687622,16000
0024827611,79
0021902753,236
0025844652,9000
0002623633,490
0018813885,1199
0008138443,4335
0014303413,450
0011575093,15500
0012760576,450
0001089992,329
0006893784,580
0005604325,253
0025382501,237
0007224243,690
0012143154,1680
0001454681,299
0020206616,890
0027350002,1999
0027482980,260
0025662070,2500
0006120564,990
0001018430,250
0018509816,5110
0017690525,26400
0027458421,1180
0002525110,199
0004585851,2980
0027646194,1699
0025839505,13590
0009618932,185
0024962560,490
0008705944,246
0022531401,1980
0017689792,26400
0025069951,1380
0002520405,1599
0025772876,100
0005826380,221
0014550465,4980
0006171491,1480
0004758526,4980
0002344495,225
0027067994,10690
0000451065,650
0009754393,299
0027367255,988
0006465281,799
0003968403,7452
0024829873,499
0007421536,1570
0007152574,4500
0007498772,6480
0027794211,399
0006618474,5390
0026599274,699
0000320935,4490
0025837361,19800
0006868271,253
0006456656,221
0022672753,237
0014301136,299
0007516073,221
0027469654,2295
0025782595,269
0006368261,199
0007611041,5680
0000315663,350
0018977324,2680
0011806863,3480
0018324681,128
0022796152,165
0004015653,1349
0012961292,988
0025363343,699
0003887505,1050
0000479500,499
0006102655,800
0001565292,280
0010983560,3899
0024133115,4799
0004195870,350
0003451685,219
0000543771,13880
0013067810,399
0003228680,2775
0002433734,319
0003860393,630
0013584594,1979
0007462136,1299
0002316845,1380
0003626383,89
0027922495,555
0002802052,13350
0004180315,650
0009420191,2499
0018378791,499
0000548752,950
0000686501,990
0000977760,2800
0022067975,179
0002082522,2099
0025224264,419
0013570546,1290
0010410142,396
0013267450,707
0005920456,495
0025799561,26700
0027841870,1699
0024391430,599
0010154130,3499
0005052353,21300
0027614720,424
0007342506,11000
0025431453,1980
0027630912,528
0007466966,475
0009955083,221
0006907530,549
0001027832,149
0025734590,14200
0003539185,3400
0018729782,320
0002248260,1788
0007318452,1639
0004698746,2959
0004492434,85
0018394003,499
0004458285,4500
0025330701,990
0000112055,550
0005903866,159
0025800084,1129
0024452805,3580
0006229215,129
0002788052,650
0005406520,1390
0024135775,679
0004803223,890
0007045651,520
0008143284,198
0005405363,700
0000191273,9980
0025224006,419
0025357673,705
0026514110,9085
0027458292,1145
0005607210,680
0002292393,1420
0012340031,799
0027476901,229
0002143304,369
0025265472,6000
0013857653,640
0022571356,760
0002075275,399
0025843193,17300
0006052874,8199
0007324074,1480
0025623054,159
0021725255,349
0013856231,1470
0007562472,990
0018870386,221
0026726593,3980
0025778454,1580
0024960456,1220
0022031715,280
0005726840,5399
0001511786,399
0000990765,1950
0003583775,42
0025830501,37800
0009231622,599
0014575713,820
0027091385,290
0026757916,59
0026746742,599
0000441501,250
0002630795,3280
0001976015,629
0012369276,3299
0005915070,277
0025742065,72
0018618596,1350
0004977475,499
0025568454,237
0005726733,3699
0007037785,350
0004477653,1280
0024133410,239
0026816322,280
0007041145,700
0003329712,6400
0017688775,34400
0005369663,329
0003890456,680
0003226274,460
0024340492,180
0002863512,490
0007089526,12600
0012951853,211
0027112492,6499
0023413935,899
0000543760,2980
0018593654,9999
0006276281,1360
0027575671,69500
0007582061,350
0021922143,75
0003822151,1170
0001377961,999
0003104253,5250
0014231184,149
0027229204,845
0000237996,1230
0011172254,290
0025117116,506
0011649680,385
0027389843,1540
0013276454,149
0010395254,4320
0014303870,350
0020216136,1680
0027067224,1071
0027377324,8800
0027573081,26
0027466460,11500
0005604675,277
0009866360,790
0025363800,7999
0027570664,239
0014317800,559
0012997843,279
0011646364,1487
0007037741,600
0027455481,1680
0027614753,1063
0027645343,3381
0021892345,27800
0006043251,1200
0003301535,825
0002410800,1580
0002646265,7200
0014296273,3880
0025838713,26280
0006642101,159
0014202274,620
0007271924,545
0013839814,1100
0018732534,1980
0027652284,298
0009903154,3900
0023618696,1560
0018751515,900
0002381831,680
0027455676,2990
0027916103,764
0004821375,890
0006196680,29900
0004525360,720
0002202211,990
0022813055,1420
0014586283,210
0000312874,550
0001132143,1190
0027063853,209
0005920316,495
0013084864,149
0001218081,1298
0027458701,5740
0003483955,2100
0018646121,790
0006168186,390
0005887092,253
0002129094,1499
0006919673,990
0001448871,1749
0003187391,699
0000088406,119
0025843495,53600
0025806443,38800
0001543511,59
0004976333,508
0014228130,199
0025849445,2464
0025732744,10800
0008142606,790
0003185335,699
0003793495,980
0006950996,790
0001518086,2180
0027382880,1450
0000532976,14940
0018899554,530
0014223904,89
0025748973,4200
0025332495,2300
0007040412,500
0006100194,550
0002648310,7300
0004807493,350
0026988415,57380
0025784662,1299
0018690125,3180
0027780056,430
0000807914,570
0025360193,90
0004172302,168
0002980666,475
0002988764,68
0001031833,449
0022271152,1000
0006766281,590
0006228821,79
0013339955,396
0025626871,249
0009661540,352
0001190921,14800
0024258242,690
0017570276,180
0012130845,188
0018743362,14800
0027067062,599
0002764274,1199
0002591746,699
0009640481,660
0005130812,5380
0025546684,450
0024966336,180
0004335483,1100
0009728235,5000
0002821346,699
0010159273,334
0008657703,149
0023622373,990
0012334840,1800
0007142100,2200
0024403492,350
0003081223,8250
0003480691,4980
0001807761,1275
0005449684,375
0006684016,4680
0025772810,105
0025115915,1800
0005505253,810
0006951453,690
0007251042,390
0006787863,579
0014608613,237
0001975643,1699
0003496452,84
0025662066,1980
0003036305,490
0009721552,298
0014276216,179
0010013382,260
0025772552,105
0004464611,490
0027143071,237
0000622930,390
0003058436,1655
0000893336,1580
0025830405,32800
0024224222,5500
0000288746,6800
0005962725,2450
0000919811,499
0001639934,2530
0018935803,4600
0006776394,1880
0022890626,480
0025279682,450
0000682850,350
0002603930,980
0012111352,306
0012344662,1494
0007304474,990
0002202196,990
0006557073,4760
0007190455,690
0011626333,490
0014257456,750
0013259816,199
0005053650,198
0025616920,399
0008140462,6630
0022582081,2280
0018920436,10600
0004308500,320
0027461464,9660
0002815142,1020
0022448495,188
0009773315,390
0006465270,799
0025367845,6300
0007061751,1499
0000550281,680
0005744185,399
0027789871,1020
0027848295,2580
0024035233,40
0018350485,1743
0004453260,1380
0026248530,495
0027063374,138
0020008671,699
0024744425,890
0025799502,26200
0027654255,999
0027458163,2080
0004947854,3580
0003952550,1528
0005919351,1420
0018856305,2580
0025805905,123200
0006298460,2700
0024962210,780
0006078903,990
0008131023,194
0014301162,399
0012449091,5299
0027800533,520
0007345564,5800
0006175282,6580
0001762364,3000
0000424384,2350
0001895084,1280
0025743314,149
0006602665,720
0027648250,2999
0006011213,489
0001952683,434
0007250983,390
0011568675,90
0001581322,1049
0013294271,14880
0000234986,5900
0006355296,237
0013253881,348
0005395375,193
0012760635,550
0018340162,590
0002396656,3980
0005599392,590
0000943714,1398
0000454941,800
0005900646,536
0003583860,98
0004242265,4980
0002828254,590
0006059911,200
0025735102,199
0009150875,5999
0013094432,3400
0025626893,890
0006627692,549
0005717515,1088
0022685471,225
0025620464,2960
0018711630,4980
0020076814,4619
0000966781,3799
0013889735,79
0004325786,990
0002380523,1350
0005881481,499
0000405753,750
0018775901,990
0025732954,14400
0013588433,284
0004766856,277
0012356573,3980
0026001172,350
0007042781,350
0019204721,690
0006581875,2295
0012131206,8688
0014592270,800
0006209276,159
0006174873,119800
0004587656,2180
0012222313,179
0018790855,890
0022073273,669
0019529602,253
0025837066,18090
0001027773,149
0001575534,339
0018694406,4200
0006819260,335
0014275192,189
0006675756,950
0012131184,1799
0024634794,259
0005640552,990
0025806723,56300
0025382593,561
0005426212,2500
0024240543,4230
0002782205,1530
0025360300,200
0018336301,368
0004633193,1399
0013855170,190
0010392152,332
0007498050,485
0025217920,3400
0022364123,1200
0004807773,357
0027630960,740
0005048315,458
0000519632,460
0013003196,1150
0003437910,6800
0002143691,470
0025116011,880
0009619584,396
0007193690,149
0025847496,2280
0006484671,5200
0006079076,580
0006657932,399
0025579363,18000
0006951663,690
0027892395,3060
0001376491,590
0004322323,2699
0009749692,11475
0001113571,180
0004013660,680
0001975993,429
0002874502,119
0000275553,850
0000016601,8980
0006498085,1499
0022268691,1349
0001329580,699
0007303240,750
0018709644,9300
0025795943,29600
0003045733,2040
0005938973,237
0005420380,235
0027348123,599
0018334131,568
0027795515,5600
0000145703,590
0019995091,221
0000152261,553
0002880500,330
0000191833,3940
0000847696,1890
0027639080,2980
0011616076,899
0007014534,299
0019475470,198
0003902673,3582
0025735706,1500
0025630426,599
0000943692,999
0000966803,4229
0001381413,799
0009883226,7999
0025424932,990
0002143831,750
0018287533,18400
0001250023,389
0000627852,69
0024522982,338
0025383105,379
0007814752,225
0002093615,199
0008659055,5780
0027469676,1395
0023584481,2580
0024403525,534
0026728903,1149
0002319870,399
0006876181,5400
0002310066,7380
0000419801,2690
0002093652,180
0026515705,5886
0004924850,221
0014215062,580
0002967451,1050
0002678233,223
0007142251,8550
0001879065,420
0027429231,349
0014559882,435
0022232453,12800
0013824565,990
0011746000,4680
0006884360,790
0001768045,1580
0024200691,9960
0027649495,350
0004274852,398
0004256766,1270
0025155550,139
0005637800,442
0007149262,250
0009279336,99
0026609284,200
0024969000,399
0004767125,277
0014512326,499
0009526230,2360
0027099111,4990
0000810843,1488
0009724783,2152
0023264161,1920
0004002891,210
0000598382,2350
0025833533,28000
0024034861,40
0021922154,75
0027373150,559
0003889292,941
0007230370,3321
0004772644,890
0002535864,600
0027655095,12999
0027650092,280
0012902271,2000
0005733884,29
0001299970,3080
0001285266,990
0012215733,380
0004803584,890
0025619532,1280
0009847622,308
0004552564,8880
0002347365,3850
0003249481,2168
0007570091,300
0025626506,1280
0001376966,500
0004618655,2799
0025362083,9999
0002039645,5270
0002195255,439
0025843716,21600
0005828373,4080
0002347505,699
0009282265,588
0025930052,534
0025267060,92
0018288664,17600
0025915470,221
0027640255,2490
0027153195,117
0025072552,1526
0006206583,2680
0008130183,422
0003002403,253
0014317785,559
0010916802,790
0000163796,249
0001202025,41565
0027924256,1980
0024405091,300
0027794200,399
0010756023,180
0019994741,5700
0003660661,299
0019504833,300
0027098676,489
0027067456,578
0010947495,190
0026816311,250
0000471376,1012
0021917335,269
0025086784,688
0027455536,1680
0018901304,200
0001775056,2099
0011649702,368
0000520623,350
0018402650,299
0014190750,1580
0024960003,11800
0021279506,236
0018853855,14400
0005941655,280
0024616373,1668
0015482681,380
0002442683,890
0005445263,499
0014228686,199
0023822061,850
0025753265,757
0005123086,29
0004400314,4800
0003683746,499
0002312542,690
0027096451,3590
0006524464,2380
0005605235,300
0007272963,198
0003624751,299
0005085754,499
0002192256,590
0005803781,1266
0025620512,15999
0018939281,169
0003405113,550
0021992036,2480
0002670684,780
0018897410,7600
0007402920,600
0014276194,39
0001476263,109
0002542816,1080
0001762541,1100
0002955326,690
0024624176,300
0022563763,195
0006229156,109
0014622182,315
0004388101,680
0027458211,1730
0006799225,525
0027796252,49
0025840850,1862
0027010174,299
0013298106,3980
0024877285,765
0004453411,299
0025721894,899
0004242232,5080
0026778544,290
0013031524,198
0007848783,279
0027218063,390
0000441346,399
0002919700,356
0005449496,165
0009903180,14999
0027155811,899
0013377792,29
0003626302,139
0003440835,7010
0007276894,680
0023393075,5600
0010288832,188
0024383870,1099
0000298200,2733
0003951544,285
0005269320,106
0004734881,1380
0009870895,30
0001085722,479
0007320902,199
0020004471,40
0002863324,490
0027095121,380
0023674512,990
0027155516,599
0007556312,799
0001414792,4260
0013030102,190
0027654664,650
0018894072,460
0006456494,221
0002679795,688
0006498730,390
0005206880,2599
0027585961,10980
0006864082,261
0024794910,700
0003058392,1084
0013928865,1650
0003230091,1040
0005954093,350
0018942910,600
0004821143,890
0002772770,900
0018349450,379
0009940103,399
0000027451,3680
0027430631,299
0005084936,299
0002197193,450
0001377294,380
0005744815,1080
0005573536,2490
0006157852,7200
0027153022,390
0002185175,480
0012973774,1650
0005788694,940
0025546824,250
0023674490,1280
0005357612,99
0006522530,3255
0002616832,940
0018288406,990
0004804295,890
0025257750,215
0023447701,4500
0005321116,350
0006145484,279
0001973952,340
0006863522,253
0015094601,450
0008657250,149
0000329464,3000
0000639332,229
0025930240,718
0025108624,200
0024532281,480
0003234114,260
0011806292,1980
0003136486,99
0013259680,299
0006120590,990
0009662870,317
0025622881,159
0019504004,277
0005403263,79
0024619803,3180
0000169061,4880
0000591183,450
0005798273,420
0002036381,1290
0007274761,221
0000168350,24800
0017683315,339
0027654292,2670
0007074734,882
0004452652,1680
0008021554,102
0025791710,2780
0003642531,79
0019709756,150
0027438294,1580
0013258976,299
0027468066,2800
0005892191,6150
0005426352,3000
0009903202,4099
0014503274,120
0004821736,890
0006465185,799
0005377256,699
0001095603,440
0011628142,308
0009850271,123
0000482941,249
0004453083,1280
0018367075,1560
0023820845,2680
0000838235,499
0002775813,3580
0021907944,380
0009883101,7799
0013831230,899
0007293145,690
0010219473,282
0018340943,22
0027476945,261
0023444691,419
0008092965,342
0013259094,299
0004250352,2980
0006246203,269
0003662260,490
0025825472,3149
0000971692,1180
0003062824,2500
0003828484,639
0002616880,940
0001442604,399
0025791301,4320
0003491946,6460
0002471840,1180
0005446943,1099
0003756852,799
0006448901,6040
0001262763,199
0006440361,499
0018810864,1280
0005739204,45
0025359692,100
0005513502,399
0027840455,559
0002835921,1699
0024623454,35
0006571972,89
0000969986,499
0018431733,249
0003342242,3680
0018314321,1820
0000019644,4880
0026726873,5980
0000283183,199
0003951415,409
0002875563,1199
0000787290,1560
0026728660,1949
0000249480,1550
0024621435,1290
0001312533,799
0011747256,799
0006269723,6600
0007836754,263
0005295662,790
0001916876,620
0000838611,499
0027153560,349
0011348131,882
0025361766,4299
0002015016,2380
0000569553,6460
0025662932,399
0025421583,221
0005479714,268
0027653651,285000
0004771911,890
0025631502,799
0013240496,229
0006168083,270
0002611475,3480
0027341333,3400
0021932621,3099
0014255146,3180
0000185032,199
0025839936,16200
0012226885,1980
0022818526,199
0025360016,120
0017690120,31200
0006893552,2390
0001622213,1830
0027327786,3500
0026763855,590
0003371686,7900
0027383473,10388
0025843053,7500
0025626484,1680
0018652686,1399
0027428052,1980
0009974882,700
0001095360,330
0027469481,1445
0022819333,6249
0010697606,132
0018612926,277
0025838676,19980
0002729252,379
0005773876,1799
0001518672,699
0003275300,1080
0017689663,26400
0005439884,350
0000078536,369
0027056116,489
0012862905,1080
0013884146,349
0022185590,19800
0006414914,999
0014618656,499
0014306261,14380
0013031200,300
0018584506,180
0003319002,699
0025735371,2080
0016495231,8980
0006657184,5400
0005371516,6000
0022853191,1950
0006379306,10881
0027229086,499
0006662655,1150
0004048866,1299
0006413293,799
0025797601,99
0012864143,1980
0009755723,69
0009958841,572
0006456111,427
0025113034,10400
0003058613,358
0001442582,399
0018701524,379
0023261136,2800
0005786896,3935
0002125804,2480
0002824850,3780
0004350964,277
0000615274,500
0009883252,7999
0025367801,6000
0027066734,299
0003549011,3490
0002483821,999
0004687255,540
0026805553,1003
0003550466,1088
0006013932,249
0006022763,28800
0026538385,590
0009416131,390
0025721485,200
0004149073,277
0027794454,290
0026248670,545
0013240592,158
0025359972,120
0004901783,890
0003187726,699
0006585655,4280
0010396061,13999
0025799653,44200
0018356424,487
0006179714,1080
0004062925,13320
0014460342,249
0001844360,399
0018324014,2042
0000102900,790
0027471371,449
0004320492,199
0027066756,299
0019483586,237
0000393595,4501
0010153872,2399
0007345660,8099
0006013943,249
0025348282,839
0004064034,310
0018576095,1449
0000070652,3480
0025806314,342900
0027788950,1399
0018729266,499
0021916204,950
0025798920,30800
0013330660,499
0009415372,380
0013853302,880
0023596101,195
0018795884,569
0024619976,1490
0027426000,499
0007303225,750
0013915296,10400
0025156666,249
0007481795,169
0027654653,890
0020237685,5650
0025429725,390
0006756901,1180
0006415824,2599
0025618316,1390
0002549820,4130
0025363214,5499
0012970495,85
0001693915,650
0025672625,490
0002030711,495
0009770703,4800
0000696452,720
0025351270,999
0025622925,199
0004310154,450
0011128305,3580
0000420744,1428
0001819451,3980
0002552421,4200
0018343883,580
0006507933,210
0007425036,999
0027655515,13999
0019752891,300
0001714915,199
0018930391,699
0001055541,1590
0015201933,3680
0013002010,450
0005881503,499
0012922416,399
0018516164,1650
0018800353,109
0006656355,649
0027067375,578
0024634945,599
0006946962,15000
0001278863,349
0027655493,14999
0006168330,899
0025674622,299
0013260096,99
0019482551,221
0026616730,349
0013889831,69
0024269825,2680
0002628161,250
0027645251,1936
0002382111,4999
0006101572,250
0004959695,450
0016484510,253
0014317741,559
0005216912,198
0002834333,1180
0025115941,4200
0002601966,690
0007219251,4380
0009401114,1580
0005703961,1350
0018657892,22800
0026000074,990
0014560420,1650
0018498620,2880
0004587461,2180
0000469722,659
0006837025,149
0000398565,2980
0005612902,380
0007068611,399
0027358343,11160
0013001973,237
0006414203,16500
0013204122,246
0006876111,5400
0026816274,499
0002232145,890
0004347486,14990
0006686680,699
0010013231,363
0018920543,8960
0001188003,249
0023447336,16100
0002333030,349
0023599225,3980
0025117164,277
0014275262,49
0016485932,499
0018811052,1180
0003689475,580
0012849966,259
0000316805,490
0025742441,189
0025359821,100
0005203553,399
0027158924,1190
0006446215,1485
0000907340,1260
0002982302,490
0006614090,599
0009589296,1980
0027838904,822
0011119286,850
0007293893,4299
0002488382,239
0005602133,6269
0025741951,120
0006835220,8451
0005834113,1299
0004549134,59
0027646566,5043
0023430853,688
0018936105,5100
0006568332,2300
0022793654,899
0018392113,1350
0022685681,188
0002055325,399
0007028475,1980
0001376465,890
0018664833,350
0013026193,221
0025659970,8800
0003564466,6600
0028005655,980
0027798853,62250
0022786934,799
0006714293,3680
0005295463,790
0003387252,399
0007568584,198
0026726582,2980
0025734531,15100
0004718276,479
0025364555,150
0007100376,999
0025358535,120
0027801885,399
0000469836,209
0005826450,253
0001956371,199
0002493120,1399
0013145053,713
0021931991,55400
0002626864,1480
0025672275,599
0004767744,253
0000143463,123900
0018911502,1580
0027317824,699
0025267222,599
0026805623,2549
0001762600,1600
0002048535,19800
0004310110,239
0002362544,1980
0018367215,1760
0023248013,399
0002881211,590
0019706094,299
0025839354,19800
0002419222,520
0013024535,159
0000465986,598
0026248563,495
0001155560,899
0000129721,306
0004994684,550
0002209115,166
0009901091,4880
0000527634,399
0003081256,9750
0025772692,110
0006208473,599
0004927300,221
0013269911,189
0025847511,1980
0025825446,1549
0007342521,4140
0003648971,2400
0011619576,390
0002720594,5490
0018634512,499
0006186563,2480
0009861950,158
0001582136,1470
0025613873,250
0024073276,395
0025052742,193
0001433530,499
0002093103,179
0002906562,52
0027458406,1188
0027655202,1680
0003585680,42
0006699475,1150
0007244086,299
0027799052,11800
0027382876,990
0000696032,299
0025362212,4699
0013267391,579
0025828762,1899
0004252975,175
0025987651,1880
0007294770,96
0027795541,6990
0012143051,1880
0018687970,1344
0003466853,2180
0001975676,2699
0009757285,277
0005451784,890
0026793001,499
0025668064,1080
0018877924,6700
0025663772,1699
0018540830,180
0021916333,199
0001908130,360
0018736852,4999
0018546905,3750
0026728811,2729
0025108904,250
0014200373,20300
0025357813,243
0024623502,200
0027378691,3130
0007307484,1080
0009966202,480
0003139732,1050
0003420701,29
0024035152,990
0003707336,280
0002382052,4099
0027749396,2457
0000675721,529
0013074806,776
0013888243,1390
0003157302,1050
0003367873,189
0005899180,2860
0007592281,590
0025799082,32600
0027638866,13500
0027614716,1104
0024719542,198
0025576795,45
0005605110,284
0012340090,699
0026638942,399
0011558934,3750
0021891726,10300
0005590712,219
0025724462,999
0001181353,999
0014487071,399
0004803713,890
0000186605,399
0011741575,390
0021890116,1850
0005180674,530
0010924675,205
0000066662,590
0001962671,1050
0002476530,390
0022844356,1338
0003244883,3910
0004633215,318
0009589193,1680
0002659300,580
0005012000,198
0017088772,1680
0000275376,850
0027650033,350
0009725542,2300
0003420874,659
0001034235,700
0027218376,750
0011632165,1180
0018722896,1290
0006505822,148
0027378735,2770
0025771911,105
0000316783,350
0002302506,180
0002670194,1280
0003016672,1200
0027801852,960
0027464356,79
0006915860,35
0006279475,549
0002550800,788
0025273452,790
0004002655,1272
0021282004,356
0027919183,790
0025730703,472
0018876281,109
0027471301,279
0008358652,558
0003405150,590
0004732954,650
0027460650,599
0025060862,1600
0020063256,999
0004821084,890
0023899676,249
0001693893,1199
0025610325,900
0004771185,379
0024530936,280
0007173530,990
0006505833,148
0007471811,1580
0000325054,1664
0024620525,1190
0000822570,8400
0000902742,999
0027358284,10650
0025570436,259
0011078034,299
0011619510,390
0000979871,3299
0004170283,1780
0007386061,636
0018749021,390
0006158261,120
0007186196,350
0008588565,140
0007511070,154
0002535746,600
0017086344,431
0006174862,33800
0009391362,25
0027630492,2076
0009179855,279
0027066535,799
0022838690,799
0025796186,7000
0025364463,2400
0006526682,810
0011195774,499
0000250062,1180
0000966836,1749
0004648291,980
0018718291,23500
0023408254,199
0027112573,6299
0000349856,420
0001356143,799
0002082603,799
0007208880,221
0013261474,499
0006206771,1680
0025330944,1290
0002286981,200
0000899135,2000
0003110192,3975
0006259024,499
0025609076,3195
0006229171,109
0005247130,499
0004478854,475
0006022811,32780
0001856024,699
0008657305,149
0008132283,263
0006342674,3990
0024829840,259
0002291354,1000
0001031822,419
0000482705,450
0017685286,380
0024965581,250
0003053131,765
0017691472,120
0025727461,430
0026836342,1000
0025787053,1899
0006326762,2980
0025576913,129
0013145333,232
0001939770,1380
0018325613,340
0005606285,1480
0005806360,189
0011607960,275
0011748306,700
0002038772,198
0006054053,2980
0022105333,399
0027067950,4590
0003495553,690
0005004915,499
0006752082,580
0001622320,2230
0013032121,253
0010144374,703
0004055660,990
0006558112,699
0001235091,578
0012340075,699
0014595276,675
0027069652,349
0026248950,495
0002168062,553
0025363192,6499
0026759950,3290
0004305291,308
0023584735,2580
0005898992,1350
0002829256,9699
0005793233,890
0025225911,310
0025850112,699
0012890135,477
0022452323,529
0004195881,850
0001945252,800
0018939546,145
0018287231,300
0003151481,490
0007242734,499
0023587970,4980
0009687230,4230
0008135514,2280
0014589455,1799
0000625332,69
0006106612,585
0005027676,299
0005555126,833
0003367910,499
0023406272,1590
0003216253,3920
0018336765,1240
0009901986,49
0025360090,130
0000275704,850
0020008715,399
0013029881,253
0003314463,590
0007328484,229
0003185313,699
0006138661,1152
0022838421,999
0006230700,660
0002042821,5300
0003420491,49
0027465314,3130
0001057512,1190
0012757500,3468
0008090106,440
0002634774,1299
0003683142,780
0001255295,99
0002958896,1672
0004395160,445
0024408860,458
0014549931,280
0006370674,449
0013038583,420
0027647653,5332
0004222680,1090
0027997944,270
0002919232,316
0005574310,269
0007588840,350
0018820966,8800
0005295091,790
0002922625,2699
0018708454,4590
0027463855,7580
0001090460,179
0009901080,4880
0002013701,205
0024532421,480
0006343341,21716
0003684671,880
0004633086,300
0008628966,277
0012901254,338
0027463063,8500
0025750130,19999
0002959051,4752
0003953040,1105
0021282041,157
0025500694,299
0013031550,198
0021891704,9400
0013029542,190
0027928714,680
0025257805,735
0006627423,699
0010861885,1000
0006413455,1080
0004579013,1950
0007041635,500
0006191603,411
0000469851,199
0018392091,1260
0024177882,699
0002316661,3680
0000847770,1299
0009392456,870
0018929024,300
0002427320,1035
0025996331,1060
0006196934,32800
0004251940,299
0007187515,220
0000573226,950
0001728801,369
0027796694,399
0006256482,69999
0009936743,1680
0000323853,690
0027155844,1499
0024635155,499
0024224152,5200
0002734491,2080
0002874535,150
0002202826,1690
0002374061,1280
0002493002,999
0007551272,1680
0005096092,5040
0009866334,790
0002092613,360
0009913304,1755
0005737255,599
0011649735,529
0027494876,1800
0004975891,288
0025673745,590
0001975724,2699
0014502143,495
0002187695,1080
0012771791,1280
0024035911,220
0002086873,480
0027161330,480
0025627335,1180
0012209525,1380
0003054866,469
0003503135,7980
0013025703,198
0024007454,39880
0018843016,4800
0001620426,3380
0000899054,2000
0006952046,1080
0018875113,3600
0025732814,6000
0003149860,1650
0018842946,6400
0003751871,3330
0007145272,1399
0021726644,7999
0012236280,3080
0022821116,750
0025570521,529
0002801153,950
0024619781,2780
0013348860,1390
0014597284,1590
0008661284,52100
0005744093,177
0009419900,6799
0014203486,12900
0003572925,48600
0026727735,1149
0025270464,860
0025793880,599
0025572945,288
0003135591,5456
0027916162,1258
0024634503,359
0001400416,350
0014493076,758
0027775425,18400
0001106976,4300
0027971392,645
0001619693,1580
0011441102,220
0005906515,760
0024962302,790
0007431270,2160
0004617082,1305
0008136855,580
0007574140,237
0026808331,3850
0000191564,3490
0001027331,7000
0018725615,320
0003847933,679
0009908920,165
0025065375,118
0022793013,6000
0009687333,1760
0004448275,2690
0027063444,119
0007041915,500
0012334696,1700
0022450492,700
0025733945,39800
0001424463,499
0025789665,2100
0027378912,439
0025799815,43300
0024957612,315
0026778533,290
0007263653,8399
0007507850,1880
0004582885,999
0025847500,1680
0005574424,221
0001175613,2090
0013362532,308
0006863802,205
0006270364,9000
0027343665,990
0002113274,299
0004400340,4800
0022661262,338
0013824580,990
0014282660,4280
0021917991,1680
0001496563,350
0013893062,253
0002766411,2490
0000424093,2350
0007060185,1688
0027454464,2544
0002582366,1020
0012133726,1152
0018323992,1286
0004100305,180
0002720281,1580
0009404710,690
0005818724,1875
0007460084,3599
0025360075,140
0006391626,1580
0026816344,790
0026759880,55
0013377475,2875
0001543570,299
0005345340,229
0006350514,500
0001810454,199
0027067961,4590
0003729320,129
0025169594,199
0013385153,688
0000053745,522
0027216221,279
0005605202,300
0025098894,742
0027065496,590
0007255566,1299
0001096244,280
0027091400,590
0025189566,23800
0004279251,1499
0025779460,3580
0014575842,1730
0027067235,1071
0008121444,324
0013833514,490
0027593451,599
0000454915,800
0007127514,258
0000870343,399
0003019225,729
0005446490,429
0001476230,109
0002082581,350
0003853846,580
0005776680,530
0011527331,198
0024532454,499
0005299700,700
0027914946,1104
0003384076,1840
0018674191,499
0025279693,450
0023905770,780
0027644654,95
0002269142,999
0027488274,4199
0019474980,435
0023531723,1500
0025362061,11999
0002200855,34400
0025501674,499
0006462853,599
0027785074,399
0026711392,640
0022812985,966
0005102786,900
0006099796,174
0019616295,250
0026491662,3180
0006652741,1280
0005590690,219
0007263675,10999
0000238431,299
0024665874,3980
